# Each row is one day
#  Day, Drift Advantage, Bet Advantage
5.300000000000000000e+01,-3.442959896672495579e-03,0.000000000000000000e+00
5.400000000000000000e+01,-5.566337587258891884e-03,0.000000000000000000e+00
5.500000000000000000e+01,-7.506425169899480498e-03,0.000000000000000000e+00
5.600000000000000000e+01,-9.062254493336474592e-03,0.000000000000000000e+00
5.700000000000000000e+01,-1.068133681518720901e-02,0.000000000000000000e+00
5.800000000000000000e+01,-1.269263567901259687e-02,0.000000000000000000e+00
5.900000000000000000e+01,-1.475515320411571046e-02,0.000000000000000000e+00
6.000000000000000000e+01,-1.599123322279340231e-02,0.000000000000000000e+00
6.100000000000000000e+01,-1.569359231025043572e-02,0.000000000000000000e+00
6.200000000000000000e+01,-1.385633681027856334e-02,0.000000000000000000e+00
6.300000000000000000e+01,-1.107838515871294172e-02,0.000000000000000000e+00
6.400000000000000000e+01,-8.115646062907495850e-03,0.000000000000000000e+00
6.500000000000000000e+01,-5.545048503863336808e-03,0.000000000000000000e+00
6.600000000000000000e+01,-3.601877437245486202e-03,0.000000000000000000e+00
6.700000000000000000e+01,-2.217213798142908532e-03,0.000000000000000000e+00
6.800000000000000000e+01,-1.181269356504768830e-03,0.000000000000000000e+00
6.900000000000000000e+01,-3.503162082704458502e-04,0.000000000000000000e+00
7.000000000000000000e+01,2.799509940338909542e-04,0.000000000000000000e+00
7.100000000000000000e+01,5.805385525671918900e-04,0.000000000000000000e+00
7.200000000000000000e+01,3.776571651244314820e-04,0.000000000000000000e+00
7.300000000000000000e+01,-4.934087780402232615e-04,0.000000000000000000e+00
7.400000000000000000e+01,-2.097988054339916530e-03,0.000000000000000000e+00
7.500000000000000000e+01,-4.336427086440872158e-03,0.000000000000000000e+00
7.600000000000000000e+01,-6.866209249134121173e-03,0.000000000000000000e+00
7.700000000000000000e+01,-9.174006456458903835e-03,0.000000000000000000e+00
7.800000000000000000e+01,-1.072127838781301509e-02,0.000000000000000000e+00
7.900000000000000000e+01,-1.125987900057634147e-02,0.000000000000000000e+00
8.000000000000000000e+01,-1.088478567652591961e-02,0.000000000000000000e+00
8.100000000000000000e+01,-9.874420822169955453e-03,0.000000000000000000e+00
8.200000000000000000e+01,-8.506537443781894692e-03,0.000000000000000000e+00
8.300000000000000000e+01,-6.967767252053863603e-03,0.000000000000000000e+00
8.400000000000000000e+01,-5.382946671402766281e-03,0.000000000000000000e+00
8.500000000000000000e+01,-3.884169678760582278e-03,0.000000000000000000e+00
8.600000000000000000e+01,-2.578309895800753870e-03,0.000000000000000000e+00
8.700000000000000000e+01,-1.545484124877684329e-03,0.000000000000000000e+00
8.800000000000000000e+01,-8.274382292777701653e-04,0.000000000000000000e+00
8.900000000000000000e+01,-4.249845423259027144e-04,0.000000000000000000e+00
9.000000000000000000e+01,-2.995743161470047766e-04,0.000000000000000000e+00
9.100000000000000000e+01,-4.181865139103041473e-04,0.000000000000000000e+00
9.200000000000000000e+01,-7.679238007526900667e-04,0.000000000000000000e+00
9.300000000000000000e+01,-1.380124596348935445e-03,0.000000000000000000e+00
9.400000000000000000e+01,-2.310167592859787428e-03,0.000000000000000000e+00
9.500000000000000000e+01,-3.595560151927829073e-03,0.000000000000000000e+00
9.600000000000000000e+01,-5.173117897662348613e-03,0.000000000000000000e+00
9.700000000000000000e+01,-6.843195854373550907e-03,0.000000000000000000e+00
9.800000000000000000e+01,-8.248190465171625907e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.986947073734956937e-02,0.000000000000000000e+00
